🌐央视频道,#genre#
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025112422002855b96fec7d454f27b554cc59e8c02d13&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab5ab3ea4ac2e102951278410c1d1573&ddCalcu=3a7be5521a8db013ce0a144a8c722e115092
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025112422002899ae8523b9a04455a84d19605125bb85&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed994b6856712c0b1d755d0822b77463&ddCalcu=3e6de492796740bb26288506d751527cd01b
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8
江苏综艺,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251124220028e43a3865c0a24dcf91fb1d28523760c1&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c13bc70cde230e03071228b8b5f40ac&ddCalcu=c5ace012436fb05cb780bc8d2e2213700e30
公共新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202511242200280ce1cd3d77324cb9ab0dce5f0db1f215&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ef7db45fe52411840ff911a5a357562&ddCalcu=226ee5f27765d03ba455af1e1592f4f10148
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20251124220028df93d080daa849c99cb230f2b61930bb&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dc90ee6132eaca5b8b152407d49f28b&ddCalcu=b18de2c2f999004ede760143225e1abc8ab5
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251124220028f376dad7f9024e92882b8b25ac0cd0d1&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e973cc71c7e621aaa99eba0a62ba257&ddCalcu=715ee292a79b302c6ca701acb7ee9692a1aa
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251124220028f3f7ee44b7054903b7a247a65f7725ba&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.90&SecurityKey=20251124220028&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f400c061aad5eaad4a3395b945f98745&ddCalcu=5f44e7028099c0f056419aba5d953e3aaa4d
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20251124220029d6db0bd35e064388bd6cc1cf6c1e5d8a&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.90&SecurityKey=20251124220029&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=646dd8b357d820989cac569cfbfeca31&ddCalcu=1634ea62cd9ed0f8bbf3c5976d58c2a0c998
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251124220029b779895ab7fb467d80cbc019bcad0e23&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.90&SecurityKey=20251124220029&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdb9cf589cdc709991653f6f36f43b27&ddCalcu=7c2debb23994c0ff6538f96cfd3c57601999
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202511242200293a1f49cb74234fbca06cd613920769b9&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.90&SecurityKey=20251124220029&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6017d8e9770f7e536d42d9d149e6471d&ddCalcu=d610e7124756d0e89e4917d790df274ed563
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202511242200298199409198bf4a77903c06588b566d7b&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20251124220029&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dd7d18adab14b7b562d800bacc48f03&ddCalcu=310defd28754d0c1c8aabd0a0b81d42b675b
陕西银龄,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2025112422002925e6829a73f647249645ebb472607d17&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.90&SecurityKey=20251124220029&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16434cb560816c54b5f220bb4cff5ede&ddCalcu=e1d6ee42536f40fccb45b6b0082126fc55b4
陕西秦腔,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251124220030f2dabcd9dcae4c3d9ff06f821088cfd5&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251124220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.90&SecurityKey=20251124220030&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f34f01ba4fdec70aefde9d6802369256&ddCalcu=6f53e2429f6600312b0a846fdd9eecd7f0ea
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20251124220030688749e524ec488b970b182f60b04d87&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251124220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.90&SecurityKey=20251124220030&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8af31eac0a7df5e854acf7b90305e20&ddCalcu=0f28eea25f6030310e9abc70fac7ad4f558e
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251124220030413532c411d346629384fc522d28e605&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251124220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20251124220030&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc77bab53501ca4601c2e72ac59c5c63&ddCalcu=3d6cec72575cb09a5bc5a32570e12cca1406
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=2025112422003091ebb6a34ce94e00acfa57888cadb1ec&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251124220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251124220030&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0f2a928b2fa12fb8278cf31fbdc7590&ddCalcu=0d90e5f2727ca0d9b2f81b32ffca81722f8b
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202511242200301f4ce355f7294e1fbd49557b49a80abc&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251124220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251124220030&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d6c65f735c4a715b312bf87b7f513ed&ddCalcu=d5ede3621c9560f57fb77385fcb42a1731b5
和美乡途轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251124220031b3521d9f092c4d778cf903c6468701b1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251124220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.90&SecurityKey=20251124220031&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f918056d6a30348406172c46a563b4b&ddCalcu=b54feb9231368050a5664dc62a7310630448
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251124220031f8d83165d69a4e2bb875f63aa09ab20f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251124220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.90&SecurityKey=20251124220031&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45df5c241ab1ffdb6be2c43245d45b14&ddCalcu=4415ebd25f4450dc5244213a4bc12fefbd6b
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025112422003114deaf5073124c7e85fe8259f18a2ace&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251124220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251124220031&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac563311b588dd9ae3fcd1826acf046c&ddCalcu=ca6ce452063f30c3a1612b8518d8cdfd39ea
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511242200316047f4e752b94e26b06ffe0fc94ee907&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251124220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251124220031&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47e748c69c7e3600e7761c7135b21a61&ddCalcu=1467eae2173240b85c36197cc71e637670e0
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251124220031ab143f88291148e9963638dc56a39a1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251124220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251124220031&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56f2aa4e85dcf52b30ff85a8c13d3e36&ddCalcu=6536eef2323da03a14ce88a55d8cfff5023b
熊猫01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251124220032a6ca3c20b1a3487b9c04a3e73a2392f6&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251124220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.90&SecurityKey=20251124220032&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e7691d7ad9fc31564dc934e7987c320&ddCalcu=042ee372c69790819d77ea4d399fccd34165
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20251124220033c495c2caa9a64854b6b8fc96537a9f50&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251124220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251124220033&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=258fb9b825fcba174c553e8625d5cfef&ddCalcu=f2e5ef82cf95b0d95b286285ef3c5b5ac147
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251124220033f2e900c21c0744fbaab921b72687033e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251124220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.90&SecurityKey=20251124220033&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=febffeb7411ee84bd5f70d928da416f9&ddCalcu=9ffee6b21f94f0aedb872491d10e7ef854db
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20251124220033d455b7fc15ef4386aacd7cf7bd74462b&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251124220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.90&SecurityKey=20251124220033&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bf9a57a7366e170e5e066ec568b2e7b&ddCalcu=b87beef2293ba085675ac7e366660ee157e0
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=202511242200334ac5a55d5d8b47128176cbf3cecaed92&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251124220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=106.13.250.90&SecurityKey=20251124220033&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f3394f458eb475a58f023049ed1b278&ddCalcu=867fe232b39190d4ef9445083e2b04f7855a
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2025112422003369db4247e41f4ca18b90898d970b83cb&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251124220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251124220033&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bd99ff2adca32bf739639df5f445866&ddCalcu=626be8d25984904fff52fadd9c3a63923b7f
2025-11-24 14:51:06,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
央视文化精品,http://27.191.201.134:19999/rtp/239.254.201.229:7260
央视文化精品,http://114.107.44.68:8188/rtp/238.1.79.54:4568
央视文化精品,http://106.116.241.117:9999/rtp/239.254.201.229:7260
央视文化精品,http://61.159.135.155:4022/rtp/238.255.2.32:5999
央视文化精品,http://118.78.196.204:55555/rtp/226.0.2.219:9664
央视文化精品,http://114.100.195.157:4022/rtp/238.1.79.54:4568
央视文化精品,http://1.58.246.115:4000/rtp/229.58.190.189:5000
央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
央视文化精品,http://1.58.246.115:4001/rtp/229.58.190.189:5000
央视文化精品,http://106.59.3.203:55555/rtp/239.200.200.92:8028
央视文化精品,http://27.184.29.216:12312/rtp/239.254.201.229:7260
央视文化精品,http://60.172.82.22:8686/rtp/238.1.79.54:4568
央视文化精品,http://121.29.141.197:4022/rtp/239.253.93.175:6439
央视文化精品,http://61.159.135.108:18000/rtp/238.255.2.32:5999
央视文化精品,http://218.86.185.35:8188/rtp/238.255.2.32:5999
中国教育1,http://61.159.134.162:4022/rtp/238.255.2.105:5999
中国教育1,http://114.254.33.252:18888/rtp/239.3.1.57:8152
中国教育1,http://61.159.135.108:18000/rtp/238.255.2.105:5999
中国教育1,http://61.159.135.155:4022/rtp/238.255.2.105:5999
中国教育1,http://218.86.185.35:8188/rtp/238.255.2.105:5999
中国教育1,http://1.58.246.115:4000/rtp/229.58.190.57:5000
中国教育1,http://116.235.57.69:4022/rtp/239.45.1.125:5140
中国教育1,http://223.198.242.106:4000/rtp/239.253.64.169:5140
中国教育1,http://223.167.245.20:8001/rtp/239.45.1.125:5140
中国教育1,http://1.58.246.115:4001/rtp/229.58.190.57:5000
中国教育1,http://121.29.141.197:4022/rtp/239.253.92.211:6069
中国教育1,http://106.116.241.117:9999/rtp/239.254.200.225:6259
中国教育1,http://114.100.195.157:4022/rtp/238.1.78.158:7136
中国教育1,http://111.113.88.198:2000/rtp/239.121.4.180:9064
中国教育1,http://27.191.201.134:19999/rtp/239.254.200.225:6259
中国教育1,http://223.167.230.235:4022/rtp/239.45.1.125:5140
中国教育1,http://27.184.29.216:12312/rtp/239.254.200.225:6259
中国教育1,http://36.46.98.117:8025/rtp/239.109.205.47:8312
中国教育1,http://114.107.44.68:8188/rtp/238.1.78.158:7136
中国教育1,http://118.78.196.204:55555/rtp/226.0.2.181:9360
中国教育1,http://1.195.227.213:8822/rtp/239.16.20.78:10780
中国教育2,http://223.167.230.235:4022/rtp/239.45.1.52:5140
中国教育2,http://115.171.216.120:4000/rtp/225.1.8.193:4120
中国教育2,http://223.167.245.20:8001/rtp/239.45.1.52:5140
中国教育2,http://61.159.135.108:18000/rtp/238.255.2.221:5999
中国教育2,http://121.29.141.197:4022/rtp/239.253.92.108:6136
中国教育2,http://218.86.185.35:8188/rtp/238.255.2.221:5999
中国教育2,http://1.58.246.115:4000/rtp/229.58.190.59:5000
中国教育2,http://36.46.98.117:8025/rtp/239.109.205.48:8320
中国教育2,http://27.191.201.134:19999/rtp/239.254.200.226:6260
中国教育2,http://115.171.80.57:1688/rtp/225.1.8.193:4120
中国教育2,http://1.58.246.115:4001/rtp/229.58.190.59:5000
中国教育2,http://116.235.57.69:4022/rtp/239.45.1.52:5140
中国教育2,http://27.184.29.216:12312/rtp/239.254.200.226:6260
中国教育2,http://223.198.242.106:4000/rtp/239.253.64.128:5140
中国教育2,http://114.254.33.252:18888/rtp/239.3.1.54:4120
中国教育2,http://106.59.3.203:55555/rtp/239.200.201.121:8780
中国教育2,http://106.116.241.117:9999/rtp/239.254.200.226:6260
中国教育4,http://223.198.242.106:4000/rtp/239.253.64.139:5140
中国教育4,http://27.184.29.216:12312/rtp/239.254.200.227:6261
中国教育4,http://116.235.57.69:4022/rtp/239.45.1.50:5140
中国教育4,http://36.46.98.117:8025/rtp/239.111.205.15:5140
中国教育4,http://121.29.141.197:4022/rtp/239.253.92.200:6137
中国教育4,http://61.159.135.108:18000/rtp/238.255.2.222:5999
中国教育4,http://1.58.246.115:4000/rtp/229.58.190.66:5000
中国教育4,http://223.167.245.20:8001/rtp/239.45.1.50:5140
中国教育4,http://218.86.185.35:8188/rtp/238.255.2.222:5999
中国教育4,http://111.113.88.198:2000/rtp/239.121.4.199:9178
中国教育4,http://115.171.80.57:1688/rtp/225.1.8.195:4120
中国教育4,http://106.59.3.203:55555/rtp/239.200.201.122:8784
中国教育4,http://1.58.246.115:4001/rtp/229.58.190.66:5000
中国教育4,http://106.116.241.117:9999/rtp/239.254.200.227:6261
中国教育4,http://223.167.230.235:4022/rtp/239.45.1.50:5140
中国教育4,http://114.254.33.252:18888/rtp/239.3.1.56:4120
中国教育4,http://61.159.135.155:4022/rtp/238.255.2.222:5999
中国教育4,http://115.171.216.120:4000/rtp/225.1.8.195:4120
中国教育4,http://27.191.201.134:19999/rtp/239.254.200.227:6261
早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002
早期教育,http://27.184.29.216:12312/rtp/239.254.201.230:7253
早期教育,http://106.116.241.117:9999/rtp/239.254.201.230:7253
早期教育,http://121.29.141.197:4022/rtp/239.253.93.164:6440
早期教育,http://27.191.201.134:19999/rtp/239.254.201.230:7253
早期教育,http://118.78.196.204:55555/rtp/226.0.2.99:8704
淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.120:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘4K,http://114.254.33.252:18888/rtp/239.3.1.249:8001
淘4K,http://115.171.80.57:1688/rtp/225.1.8.211:8002
淘4K,http://115.171.216.120:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.120:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
淘BABY,http://114.254.33.252:18888/rtp/239.3.1.238:8001
淘BABY,http://115.171.216.120:4000/rtp/225.1.8.36:8002
淘BABY,http://115.171.80.57:1688/rtp/225.1.8.36:8002
淘萌宠,http://115.171.80.57:1688/rtp/225.1.8.63:8002
淘萌宠,http://115.171.216.120:4000/rtp/225.1.8.63:8002
淘萌宠,http://114.254.33.252:18888/rtp/239.3.1.102:8001
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.m3u8
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰卫视中文,http://27.184.29.216:12312/rtp/239.254.201.2:5226
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰卫视中文,http://106.116.241.117:9999/rtp/239.254.201.2:5226
凤凰卫视中文,http://27.191.201.134:19999/rtp/239.254.201.2:5226
凤凰卫视资讯,http://27.191.201.134:19999/rtp/239.254.201.3:5227
凤凰卫视资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰卫视资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰卫视资讯,http://106.116.241.117:9999/rtp/239.254.201.3:5227
凤凰卫视资讯,http://27.184.29.216:12312/rtp/239.254.201.3:5227
凤凰卫视电影,http://27.191.201.134:19999/rtp/239.254.201.1:5214
凤凰卫视电影,http://106.116.241.117:9999/rtp/239.254.201.1:5214
凤凰卫视电影,http://27.184.29.216:12312/rtp/239.254.201.1:5214
睛彩青少,http://114.254.33.252:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
茶,http://1.58.246.115:4000/rtp/229.58.190.111:5000
茶,http://114.100.195.157:4022/rtp/238.1.79.30:4352
茶,http://1.195.227.213:8822/rtp/239.16.20.68:10680
茶,http://106.59.3.203:55555/rtp/239.200.201.36:8404
茶,http://111.162.204.74:8686/rtp/225.1.2.19:5002
茶,http://121.29.141.197:4022/rtp/239.253.93.212:6390
茶,http://106.116.241.117:9999/rtp/239.254.200.228:6258
茶,http://114.254.33.252:18888/rtp/239.3.1.165:8001
