更新时间,#genre#
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.50:9802
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.194:4120
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://106.116.241.117:9999/rtp/239.254.200.158:6000
CCTV2,http://36.46.98.117:8025/rtp/239.112.205.78:5140
CCTV2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV2,http://223.198.242.106:4000/rtp/239.253.64.195:5140
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV1,http://27.191.201.134:19999/rtp/239.254.200.45:8008
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV2,https://stream1.freetv.fun/cctv2-62.m3u8
CCTV3,http://118.78.196.204:55555/rtp/226.0.2.208:9576
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV3,http://1.195.227.213:8822/rtp/239.16.20.3:10030
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV2,http://27.191.201.134:19999/rtp/239.254.200.158:6000
CCTV3,http://61.159.135.155:4022/rtp/238.255.2.133:5999
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV2,https://stream1.freetv.fun/cctv2-24.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV3,http://218.86.185.35:8188/rtp/238.255.2.133:5999
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV3,http://36.46.98.117:8025/rtp/239.112.205.221:5140
CCTV3,http://106.116.241.117:9999/rtp/239.254.201.152:7205
CCTV3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV3,http://61.159.134.162:4022/rtp/238.255.2.133:5999
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv-3-17.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-23.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-47.m3u8
CCTV4,http://118.78.196.204:55555/rtp/226.0.2.156:9160
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://223.198.242.106:4000/rtp/239.253.64.196:5140
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://1.195.227.213:8822/rtp/239.16.20.4:10040
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://61.159.135.155:4022/rtp/238.255.2.92:5999
CCTV4,http://60.172.82.22:8686/rtp/238.1.78.236:7760
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.92:5999
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://36.46.98.117:8025/rtp/239.112.205.202:5140
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://114.100.195.157:4022/rtp/238.1.78.236:7760
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://61.159.135.155:4022/rtp/238.255.2.213:5999
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.192:6370
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.213:5999
CCTV4,http://106.116.241.117:9999/rtp/239.254.201.205:4220
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://27.191.201.134:19999/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.155:4022/rtp/238.255.2.214:5999
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV3,http://27.191.201.134:19999/rtp/239.254.201.152:7205
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.214:5999
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.214:5999
CCTV4,http://27.191.201.134:19999/rtp/239.254.200.190:6307
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.213:5999
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,http://106.116.241.117:9999/rtp/239.254.201.206:4220
CCTV4,http://106.116.241.117:9999/rtp/239.254.200.190:6307
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv-4-19.m3u8
CCTV5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV5,http://118.78.196.204:55555/rtp/226.0.2.209:9584
CCTV4,https://stream1.freetv.fun/cctv4-14.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-81.m3u8
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV4,http://27.191.201.134:19999/rtp/239.254.201.206:4220
CCTV5,http://1.195.227.213:8822/rtp/239.16.20.53:10530
CCTV5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV5,http://27.191.201.134:19999/rtp/239.254.201.153:7206
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://218.86.185.35:8188/rtp/238.255.2.134:5999
CCTV5,http://36.46.98.117:8025/rtp/239.112.205.222:5140
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV5,https://stream1.freetv.fun/cctv5-34.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-92.m3u8
CCTV5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV5+,http://118.78.196.204:55555/rtp/226.0.2.168:9256
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV2,https://stream1.freetv.fun/cctv-2-17.ctv
CCTV5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,http://61.159.135.155:4022/rtp/238.255.2.134:5999
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5+,http://223.198.242.106:4000/rtp/239.253.64.100:5140
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV5+,http://61.159.135.155:4022/rtp/238.255.2.185:5999
CCTV5,http://106.116.241.117:9999/rtp/239.254.201.153:7206
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5+,http://27.191.201.134:19999/rtp/239.254.200.46:8004
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://218.86.185.35:8188/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://36.46.98.117:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.116.241.117:9999/rtp/239.254.200.46:8004
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV5+,http://61.159.134.162:4022/rtp/238.255.2.185:5999
CCTV5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV5,https://stream1.freetv.fun/cctv-5-6.ctv
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV6,http://118.78.196.204:55555/rtp/226.0.2.210:9592
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV6,http://223.198.242.106:4000/rtp/239.253.64.246:5140
CCTV6,http://1.195.227.213:8822/rtp/239.16.20.6:10060
CCTV6,http://61.159.135.155:4022/rtp/238.255.2.135:5999
CCTV6,http://60.172.82.22:8686/rtp/238.1.78.172:7248
CCTV5+,http://1.195.227.213:8822/rtp/239.16.20.5:10050
CCTV6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV5+,http://60.172.82.22:8686/rtp/238.1.78.237:7768
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://27.191.201.134:19999/rtp/239.254.201.154:7207
CCTV6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://36.46.98.117:8025/rtp/239.112.205.223:5140
CCTV6,http://106.116.241.117:9999/rtp/239.254.201.154:7207
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV5,https://stream1.freetv.fun/cctv-5-10.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV7,http://118.78.196.204:55555/rtp/226.0.2.159:9184
CCTV7,http://223.198.242.106:4000/rtp/239.253.64.54:5140
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://27.191.201.134:19999/rtp/239.254.200.159:6000
CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV7,http://218.86.185.35:8188/rtp/238.255.2.12:5999
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV7,http://36.46.98.117:8025/rtp/239.112.205.83:5140
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV7,http://1.195.227.213:8822/rtp/239.16.20.51:10510
CCTV7,http://61.159.134.162:4022/rtp/238.255.2.12:5999
CCTV7,http://61.159.135.155:4022/rtp/238.255.2.12:5999
CCTV7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,https://stream1.freetv.fun/cctv7-53.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-31.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-38.m3u8
CCTV8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV7,http://106.116.241.117:9999/rtp/239.254.200.159:6000
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8
CCTV6,http://218.86.185.35:8188/rtp/238.255.2.135:5999
CCTV7,https://stream1.freetv.fun/cctv7-50.m3u8
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://223.198.242.106:4000/rtp/239.253.64.247:5140
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://61.159.135.155:4022/rtp/238.255.2.136:5999
CCTV8,http://60.172.82.22:8686/rtp/238.1.78.173:7256
CCTV8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV8,http://27.191.201.134:19999/rtp/239.254.201.155:7208
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV8,http://218.86.185.35:8188/rtp/238.255.2.136:5999
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV8,http://106.116.241.117:9999/rtp/239.254.201.155:7208
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV8,http://118.78.196.204:55555/rtp/226.0.2.211:9600
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV9,http://118.78.196.204:55555/rtp/226.0.2.161:9200
CCTV9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV8,http://1.195.227.213:8822/rtp/239.16.20.8:10080
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://223.198.242.106:4000/rtp/239.253.64.76:5140
CCTV8,https://stream1.freetv.fun/cctv8-2.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV7,https://stream1.freetv.fun/cctv-7-4.ctv
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV8,https://stream1.freetv.fun/cctv8-61.m3u8
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV9,http://1.195.227.213:8822/rtp/239.16.20.9:10090
CCTV8,http://36.46.98.117:8025/rtp/239.112.205.224:5140
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://60.172.82.22:8686/rtp/238.1.78.240:7792
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://27.191.201.134:19999/rtp/239.254.200.59:8112
CCTV9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,http://218.86.185.35:8188/rtp/238.255.2.155:5999
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999
CCTV9,http://106.116.241.117:9999/rtp/239.254.200.59:8112
CCTV9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV9,http://36.46.98.117:8025/rtp/239.112.205.85:5140
CCTV9,http://61.159.134.162:4022/rtp/238.255.2.155:5999
CCTV8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-2.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-79.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV9,http://61.159.135.155:4022/rtp/238.255.2.155:5999
CCTV10,http://223.198.242.106:4000/rtp/239.253.64.87:5140
CCTV10,http://118.78.196.204:55555/rtp/226.0.2.162:9208
CCTV9,https://stream1.freetv.fun/cctv9-21.m3u8
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV10,http://1.195.227.213:8822/rtp/239.16.20.10:10100
CCTV9,https://stream1.freetv.fun/cctv9-44.m3u8
CCTV10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV10,http://61.159.135.155:4022/rtp/238.255.2.13:5999
CCTV9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV10,http://36.46.98.117:8025/rtp/239.112.205.86:5140
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV10,http://61.159.135.108:18000/rtp/238.255.2.13:5999
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116
CCTV10,https://stream1.freetv.fun/cctv10-40.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV10,https://stream1.freetv.fun/cctv10-3.m3u8
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://223.198.242.106:4000/rtp/239.253.64.70:5140
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-21.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://1.195.227.213:8822/rtp/239.16.20.11:10110
CCTV10,http://106.116.241.117:9999/rtp/239.254.200.160:6000
CCTV10,https://stream1.freetv.fun/cctv10-77.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
